block_number,timestamp,timestamp_ist,base_fee_gwei,gas_used,gas_limit,tx_count
22322107,2025-04-22T04:19:11+00:00,2025-04-22T09:49:11+05:30,0.328910708,13783221,35999965,161
22322108,2025-04-22T04:19:23+00:00,2025-04-22T09:49:23+05:30,0.319279186,35694569,35964810,145
22322109,2025-04-22T04:19:35+00:00,2025-04-22T09:49:35+05:30,0.358589315,8386707,35999930,125
22322110,2025-04-22T04:19:47+00:00,2025-04-22T09:49:47+05:30,0.334650299,8878938,35964775,123
22322111,2025-04-22T04:19:59+00:00,2025-04-22T09:49:59+05:30,0.313473523,28638225,35999895,194
22322112,2025-04-22T04:20:11+00:00,2025-04-22T09:50:11+05:30,0.336632052,9208429,36000000,111
22322113,2025-04-22T04:20:23+00:00,2025-04-22T09:50:23+05:30,0.316079798,18988620,35964845,167
22322114,2025-04-22T04:20:35+00:00,2025-04-22T09:50:35+05:30,0.31829056,34537415,35999965,131
22322115,2025-04-22T04:20:47+00:00,2025-04-22T09:50:47+05:30,0.354844129,12007496,35964810,134
22322116,2025-04-22T04:20:59+00:00,2025-04-22T09:50:59+05:30,0.34010638,15830548,35929690,118
22322117,2025-04-22T04:21:11+00:00,2025-04-22T09:51:11+05:30,0.335055627,15267055,35894604,200
22322118,2025-04-22T04:21:23+00:00,2025-04-22T09:51:23+05:30,0.328800984,11905419,35929656,139
22322119,2025-04-22T04:21:35+00:00,2025-04-22T09:51:35+05:30,0.314938205,14984819,35964742,202
22322120,2025-04-22T04:21:47+00:00,2025-04-22T09:51:47+05:30,0.30837592,33102767,35999862,149
22322121,2025-04-22T04:21:59+00:00,2025-04-22T09:51:59+05:30,0.340718758,14055352,36000000,131
22322122,2025-04-22T04:22:11+00:00,2025-04-22T09:52:11+05:30,0.331385317,13689368,35964845,144
22322123,2025-04-22T04:22:23+00:00,2025-04-22T09:52:23+05:30,0.321496111,10198795,35999965,120
22322124,2025-04-22T04:22:35+00:00,2025-04-22T09:52:35+05:30,0.304079071,24717181,35964810,97
22322125,2025-04-22T04:22:47+00:00,2025-04-22T09:52:47+05:30,0.318314544,16331110,35999930,168
