timestamp,predicted_fee,real_fee,error
2025-04-22T13:13:18.837136,0.52619004,0.751794754,0.22560471
2025-04-22T14:06:42.680950,0.4283914805495514,0.408680625,-0.0197108555495513
2025-04-22T14:31:11.941282,0.4378821424731511,0.430685547,-0.0071965954731511
2025-04-22T14:31:35.061332,0.4619582631182252,0.4610891,-0.0008691631182252
2025-04-22T14:31:48.598315,0.4325331520471054,0.430685547,-0.0018476050471054
2025-04-22T14:31:49.045912,0.431507059446868,0.430685547,-0.000821512446868
2025-04-22T14:31:59.275926,0.4607520643884732,0.46426943,0.0035173656115267
2025-04-22T14:32:02.510878,0.4603376482249115,0.46426943,0.0039317817750884
2025-04-22T14:38:55.782981,0.418178290394098,0.420300529,0.0021222386059019
2025-04-22T14:39:26.701456,0.4133245352981456,0.414763867,0.0014393317018543
2025-04-22T14:39:29.943846,0.4131114504281002,0.414763867,0.0016524165718997
2025-04-22T14:46:05.497567,0.4119299387608342,0.414187039,0.0022571002391657
2025-04-22T14:46:15.590671,0.4117913069320459,0.414187039,0.002395732067954
2025-04-22T14:46:27.606681,0.4116750694756003,0.414187039,0.0025119695243996
2025-04-22T14:48:40.272667,0.401086863436114,0.403847145,0.0027602815638859
2025-04-22T14:57:11.895259,0.4165967471632339,0.417618075,0.001021327836766
2025-04-22T14:57:15.260294,0.4165124024622025,0.417618075,0.0011056725377974
2025-04-22T14:57:15.792707,0.4164384768124751,0.417618075,0.0011795981875248
2025-04-22T15:00:59.243175,0.3695933644395887,0.370307061,0.0007136965604112
2025-04-22T15:00:59.361778,0.3695324851236526,0.370307061,0.0007745758763473
2025-04-22T15:29:46.428722,0.3916282762273205,0.391425776,-0.0002025002273204
2025-04-22T15:29:50.723458,0.3915743257331366,0.391425776,-0.0001485497331366
2025-04-22T15:37:37.770773,0.31006245633517365,0.305999587,-0.004062869335173636
