timestamp,predicted_fee,real_fee,error
2025-04-22T13:13:18.837136,0.52619004,0.751794754,0.22560471
2025-04-22T14:06:42.680950,0.4283914805495514,0.408680625,-0.0197108555495513
2025-04-22T14:31:11.941282,0.4378821424731511,0.430685547,-0.0071965954731511
2025-04-22T14:31:35.061332,0.4619582631182252,0.4610891,-0.0008691631182252
2025-04-22T14:31:48.598315,0.4325331520471054,0.430685547,-0.0018476050471054
2025-04-22T14:31:49.045912,0.431507059446868,0.430685547,-0.000821512446868
2025-04-22T14:31:59.275926,0.4607520643884732,0.46426943,0.0035173656115267
2025-04-22T14:32:02.510878,0.4603376482249115,0.46426943,0.0039317817750884
2025-04-22T14:38:55.782981,0.418178290394098,0.420300529,0.0021222386059019
2025-04-22T14:39:26.701456,0.4133245352981456,0.414763867,0.0014393317018543
2025-04-22T14:39:29.943846,0.4131114504281002,0.414763867,0.0016524165718997
2025-04-22T14:46:05.497567,0.4119299387608342,0.414187039,0.0022571002391657
2025-04-22T14:46:15.590671,0.4117913069320459,0.414187039,0.002395732067954
2025-04-22T14:46:27.606681,0.4116750694756003,0.414187039,0.0025119695243996
2025-04-22T14:48:40.272667,0.401086863436114,0.403847145,0.0027602815638859
2025-04-22T14:57:11.895259,0.4165967471632339,0.417618075,0.001021327836766
2025-04-22T14:57:15.260294,0.4165124024622025,0.417618075,0.0011056725377974
2025-04-22T14:57:15.792707,0.4164384768124751,0.417618075,0.0011795981875248
2025-04-22T15:00:59.243175,0.3695933644395887,0.370307061,0.0007136965604112
2025-04-22T15:00:59.361778,0.3695324851236526,0.370307061,0.0007745758763473
2025-04-22T15:29:46.428722,0.3916282762273205,0.391425776,-0.0002025002273204
2025-04-22T15:29:50.723458,0.3915743257331366,0.391425776,-0.0001485497331366
2025-04-22T15:37:37.770773,0.3100624563351736,0.305999587,-0.0040628693351736
2025-04-24T18:11:32.768697,4.0640072364178055,4.226678836,0.1626715995821941
2025-04-24T18:11:33.114318,4.064645518779882,4.226678836,0.1620333172201178
2025-04-24T18:11:34.034552,4.065230185423543,4.226678836,0.1614486505764567
2025-04-24T18:12:16.258392,4.689958913171828,4.902161131,0.2122022178281719
2025-04-24T18:12:42.850723,4.239457865328816,4.416376768,0.1769189026711846
2025-04-24T18:12:43.087540,4.239968490518655,4.416376768,0.1764082774813449
2025-04-24T18:18:42.314166,5.982571942105501,6.316268841,0.333696898894499
2025-04-24T18:18:42.501214,5.983538309801001,6.316268841,0.3327305311989992
2025-04-24T18:39:01.744243,10.45233472169092,10.935151643,0.4828169213090802
2025-04-24T18:42:24.124229,9.49113727661052,9.926207885,0.4350706083894788
2025-04-24T18:42:24.459512,9.492226595171124,9.926207885,0.4339812898288748
2025-04-24T19:13:57.458024,17.21469753060665,18.121366919,0.9066693883933504
2025-04-24T19:13:59.054594,17.217011703030067,18.121366919,0.9043552159699324
2025-04-24T20:00:22.679015,7.682764814709824,8.013688972,0.3309241572901769
2025-04-24T20:00:23.168298,7.683276386608576,8.013688972,0.330412585391425
2025-04-24T20:00:23.279273,7.683759687428712,8.013688972,0.3299292845712882
2025-04-24T20:12:40.451726,7.61762907,7.66762907,0.0499999999999998
2025-04-24T20:12:40.594235,7.61762907,7.66762907,0.0499999999999998
2025-04-24T20:13:14.596475,7.138892301,7.188892301,0.0499999999999998
2025-04-24T20:13:14.731992,7.138892301,7.188892301,0.0499999999999998
2025-04-24T20:24:32.983126,6.933111476254974,6.986304966,0.0531934897450252
2025-04-24T20:24:33.236717,6.93828733402789,6.986304966,0.0480176319721099
2025-04-24T20:28:20.739031,6.82648279307768,6.880683415,0.0542006219223196
2025-04-24T20:28:21.120042,6.838293593818881,6.880683415,0.0423898211811186
2025-04-24T20:32:01.751509,7.051783531042498,7.098058612,0.0462750809575016
2025-04-24T20:32:01.872027,7.0564506057089975,7.098058612,0.0416080062910024
2025-04-24T20:48:12.365628,7.687222292024741,7.745869146,0.0586468539752589
2025-04-24T20:48:12.532659,7.703086853465171,7.745869146,0.0427822925348291
2025-04-24T20:48:18.771091,7.702990277103177,7.745869146,0.0428788688968237
2025-04-24T20:48:18.906695,7.704495158075405,7.745869146,0.0413739879245955
2025-04-24T20:49:47.769344,6.938956078877617,6.984338791,0.0453827121223833
2025-04-24T20:49:47.992884,6.931783803322015,6.984338791,0.0525549876779853
2025-04-24T20:49:53.367878,6.930668750825735,6.984338791,0.0536700401742651
2025-04-24T20:49:53.597932,6.939256951799649,6.984338791,0.0450818392003506
2025-04-24T20:54:29.956251,6.293232013797686,6.352839565,0.0596075512023137
2025-04-24T20:54:30.110275,6.308820290515546,6.352839565,0.0440192744844543
2025-04-24T20:54:35.530493,6.06766741364284,6.109276389,0.0416089753571595
2025-04-24T20:54:35.682815,6.067799969973662,6.109276389,0.0414764190263374
2025-04-24T20:56:41.038006,5.529406837125888,5.574712206,0.0453053688741125
2025-04-24T20:56:44.190612,5.525973506656658,5.574712206,0.0487386993433416
2025-04-24T20:56:50.743103,5.969537037381403,6.026115116,0.0565780786185969
2025-04-24T20:58:33.255696,5.56613744859452,5.61081147,0.0446740214054797
2025-04-24T20:58:33.466755,5.569734765469166,5.61081147,0.041076704530834
2025-04-24T21:01:53.652357,4.731826038690641,4.787737285,0.0559112463093596
2025-04-24T21:07:31.350343,4.906077108325901,4.954841071,0.0487639626740987
2025-04-24T21:07:31.614374,4.894869686458566,4.954841071,0.0599713845414333
2025-04-24T21:07:57.989346,5.304345240699414,5.360773422,0.0564281813005864
2025-04-24T21:12:12.260726,4.936749373989734,4.991747092,0.0549977180102656
2025-04-24T21:12:12.481950,4.949524928101454,4.991747092,0.042222163898546
2025-04-24T21:15:09.498454,4.818149755749628,4.868666782,0.0505170262503718
2025-04-24T21:15:09.537457,4.808670857605826,4.868666782,0.0599959243941743
2025-04-24T21:17:30.645437,4.737675477187814,4.778664922,0.0409894448121859
2025-04-24T21:17:30.784953,4.736532634468118,4.778664922,0.0421322875318823
2025-04-24T21:30:13.998454,3.763309854753311,3.808470262,0.0451604072466893
2025-04-24T21:30:14.233494,3.7648440176311846,3.808470262,0.0436262443688155
2025-04-24T21:30:47.821961,3.8722365688030616,3.918913036,0.04667646719693863
